Date	CONTRIBUTOR.csv	DETERMINED_BY.csv	INFERRED_TRAIT.csv	LIFESTAGE_TERM.csv	METADATA.csv	NORMAL_UNITS_TERM.csv	OBJECT_PAGE.csv	OBJECT_TERM.csv	PARENT.csv	PARENT_TERM.csv	PREDICATE.csv	PREDICATE_META_TERM.csv	SEX_TERM.csv	STATISTICAL_METHOD_TERM.csv	SUPPLIER.csv	SYNONYM_OF.csv	TRAIT.csv	UNITS_TERM.csv	VERNACULAR.csv	Metadata.csv	Page.csv	Resource.csv	Term.csv	Trait.csv	Vernacular.csv
2026-03-27 13:14:10 PM	2278	21628	5641	332012	61740	99711	61698	729288	2474744	6785	890699	61740	44309	0	890699	552	885058	99711	67610	61740	2482154	1102	11370	890699	67279
2026-03-28 23:47:06 PM	2278	21628	5641	332012	61740	99711	61698	729288	2474744	6785	890699	61740	44309	0	890699	552	885058	99711	67610	61740	2482154	1102	11370	890699	67279
2026-03-30 12:54:55 PM	2278	21663	5641	332012	61705	99711	61698	729288	2474744	6785	890699	61705	44309	0	890699	552	885058	99711	67610	61705	2482154	1102	11375	890699	67279
2026-03-30 14:26:52 PM	2278	21663	5641	332012	61705	99711	61698	729288	2474744	6785	890699	61705	44309	0	890699	552	885058	99711	67610	61705	2482154	1102	11375	890699	67279
2026-04-01 10:29:56 AM	2278	21663	5641	332012	61705	99711	61698	729288	2474744	6785	890699	61705	44309	0	890699	552	885058	99711	67610	61705	2482154	1102	11375	890699	67279
2026-04-01 12:52:58 PM	2278	21663	5641	332012	61705	99711	61698	729288	2474744	6785	890699	61705	44309	0	890699	552	885058	99711	67610	61705	2482154	1102	11375	890699	67279
2026-04-02 11:35:18 AM	2278	21663	5641	332012	61705	99711	61698	729288	2474744	6785	890699	61705	44309	0	890699	552	885058	99711	67610	61705	2482154	1102	11375	890699	67279
2026-04-07 07:18:44 AM	2278	21663	5641	332012	31383	99711	61698	729288	2474744	6785	890699	31383	44309	0	890699	552	885058	99711	67610	31383	2482154	1102	11375	890699	67279
2026-04-08 13:35:54 PM	2278	21663	5641	332012	31383	99711	61698	729288	2474744	6785	890699	31383	44309	0	890699	552	885058	99711	67610	31383	2482154	1102	11375	890699	67279
